,GEOID,TRACT,CENTLAT,CENTLON
281,22071000400,400.0,29.940214299999997,-90.0440892
282,22071000400,400.0,29.940269800000003,-90.0453936
283,22071000400,400.0,29.9427032,-90.0451011
284,22071000400,400.0,29.9405717,-90.0429204
285,22071000400,400.0,29.9395966,-90.0429834
286,22071000400,400.0,29.939565999999996,-90.041953
287,22071000400,400.0,29.9386294,-90.0419447
288,22071000400,400.0,29.938725800000004,-90.04302170000001
289,22071000400,400.0,29.9382391,-90.0430618
290,22071000400,400.0,29.938371999999998,-90.0450791
291,22071000400,400.0,29.938008,-90.0449771
292,22071000400,400.0,29.937969899999995,-90.043083
293,22071000400,400.0,29.937894899999996,-90.0419239
294,22071000400,400.0,29.9381527,-90.0421929
295,22071000400,400.0,29.9377914,-90.0412957
296,22071000400,400.0,29.9377348,-90.04101870000001
297,22071000400,400.0,29.9378162,-90.04019720000001
298,22071000400,400.0,29.937921000000003,-90.0386688
299,22071000400,400.0,29.938441600000004,-90.0388105
300,22071000400,400.0,29.938375899999997,-90.03777290000001
301,22071000400,400.0,29.935230199999996,-90.0458186
302,22071000400,400.0,29.934742800000002,-90.0443196
303,22071000400,400.0,29.937562,-90.0429115
304,22071000400,400.0,29.937709100000003,-90.0389193
305,22071000400,400.0,29.9376696,-90.03800749999999
306,22071000400,400.0,29.938118699999997,-90.041473
307,22071000601,601.0,29.9360027,-90.04088359999999
308,22071000601,601.0,29.9360783,-90.0414073
309,22071000601,601.0,29.9363969,-90.041714
310,22071000601,601.0,29.936465999999996,-90.0424782
311,22071000601,601.0,29.936268300000002,-90.04327049999999
312,22071000601,601.0,29.933002600000002,-90.0427441
313,22071000601,601.0,29.9333502,-90.0421489
314,22071000601,601.0,29.9326466,-90.0416218
315,22071000601,601.0,29.935721299999997,-90.0399834
316,22071000601,601.0,29.9308756,-90.0435171
317,22071000601,601.0,29.9352717,-90.03905479999999
318,22071000601,601.0,29.9322641,-90.0397978
319,22071000601,601.0,29.9311075,-90.03919859999999
320,22071000601,601.0,29.9322849,-90.0402009
321,22071000601,601.0,29.9325777,-90.0410686
322,22071000601,601.0,29.933259999999997,-90.0400801
323,22071000601,601.0,29.934100399999995,-90.0405123
324,22071000601,601.0,29.932410600000004,-90.0385772
325,22071000601,601.0,29.9320761,-90.0383861
326,22071000601,601.0,29.9305453,-90.0390734
327,22071000601,601.0,29.9306087,-90.0402344
328,22071000601,601.0,29.9306233,-90.04127290000001
329,22071000601,601.0,29.930492699999995,-90.0425685
330,22071000601,601.0,29.9299686,-90.0423366
331,22071000601,601.0,29.929771399999996,-90.04180600000001
332,22071000601,601.0,29.9301899,-90.04121190000001
333,22071000601,601.0,29.9301641,-90.04026340000001
334,22071000601,601.0,29.9289272,-90.03991629999999
335,22071000601,601.0,29.9333162,-90.0410069
336,22071000602,602.0,29.942955800000004,-90.02847170000001
337,22071000602,602.0,29.943749800000003,-90.0305358
338,22071000602,602.0,29.944341100000003,-90.0320571
339,22071000602,602.0,29.9407109,-90.0285183
340,22071000602,602.0,29.9427724,-90.0299349
341,22071000602,602.0,29.9431627,-90.0307362
342,22071000602,602.0,29.943322100000003,-90.0314743
343,22071000602,602.0,29.9433222,-90.03193
344,22071000602,602.0,29.9438886,-90.0324136
345,22071000602,602.0,29.941912,-90.0326373
346,22071000602,602.0,29.941536699999997,-90.032072
347,22071000602,602.0,29.941505,-90.0315865
348,22071000602,602.0,29.941625899999995,-90.0310812
349,22071000602,602.0,29.9396353,-90.03020140000001
350,22071000602,602.0,29.939437800000004,-90.03132
351,22071000602,602.0,29.9394309,-90.03171090000001
352,22071000602,602.0,29.9394816,-90.03219920000001
353,22071000602,602.0,29.939455100000004,-90.03278900000001
354,22071000602,602.0,29.937202799999998,-90.0295445
355,22071000602,602.0,29.9374755,-90.0318321
356,22071000602,602.0,29.9374451,-90.03232209999999
357,22071000602,602.0,29.9354293,-90.03244659999999
358,22071000602,602.0,29.935409999999997,-90.0319543
359,22071000602,602.0,29.934348699999997,-90.0300376
360,22071000602,602.0,29.9328413,-90.0285693
361,22071000602,602.0,29.9314749,-90.0296882
362,22071000602,602.0,29.9312587,-90.03061650000001
363,22071000602,602.0,29.9310101,-90.029981
364,22071000602,602.0,29.9311534,-90.0316287
365,22071000602,602.0,29.930956400000003,-90.0322288
366,22071000602,602.0,29.933280800000002,-90.032087
367,22071000602,602.0,29.933326300000004,-90.0325779
368,22071000602,602.0,29.931186199999996,-90.0327177
369,22071000602,602.0,29.9300519,-90.0327913
370,22071000602,602.0,29.929666700000002,-90.0326783
371,22071000602,602.0,29.929458899999997,-90.0323652
372,22071000602,602.0,29.929432199999997,-90.0318573
373,22071000602,602.0,29.9300635,-90.0312992
374,22071000602,602.0,29.9302272,-90.03063
375,22071000602,602.0,29.9291691,-90.0312503
376,22071000602,602.0,29.9296593,-90.032275
377,22071000602,602.0,29.9447076,-90.0331219
378,22071000602,602.0,29.9435899,-90.0332475
379,22071000602,602.0,29.941466600000002,-90.0333761
380,22071000602,602.0,29.939415500000003,-90.033523
381,22071000602,602.0,29.939466999999997,-90.034525
382,22071000602,602.0,29.937494899999997,-90.03466440000001
383,22071000602,602.0,29.9375787,-90.03558309999998
384,22071000602,602.0,29.9381997,-90.0366233
385,22071000602,602.0,29.9364624,-90.0347396
386,22071000602,602.0,29.9372126,-90.0365108
387,22071000602,602.0,29.9358581,-90.0366647
388,22071000602,602.0,29.9361837,-90.0363327
389,22071000602,602.0,29.937786199999998,-90.03727090000001
390,22071000602,602.0,29.9355038,-90.0356782
391,22071000602,602.0,29.9352779,-90.0348143
392,22071000602,602.0,29.9339178,-90.03379840000001
393,22071000602,602.0,29.937465000000003,-90.0329158
394,22071000602,602.0,29.937451899999996,-90.03365229999999
395,22071000602,602.0,29.9324455,-90.0353769
396,22071000602,602.0,29.9338537,-90.0355223
397,22071000602,602.0,29.9329119,-90.0365738
398,22071000602,602.0,29.934517699999997,-90.0365407
399,22071000602,602.0,29.936569899999995,-90.0380947
400,22071000602,602.0,29.937559600000004,-90.03896340000001
401,22071000602,602.0,29.9376026,-90.03994909999999
402,22071000602,602.0,29.937559399999998,-90.040788
403,22071000602,602.0,29.937389899999996,-90.040467
404,22071000602,602.0,29.937337100000004,-90.0397489
405,22071000602,602.0,29.937037699999998,-90.0398508
406,22071000602,602.0,29.936499199999997,-90.0391662
407,22071000602,602.0,29.936740399999998,-90.03903620000001
408,22071000602,602.0,29.9372006,-90.038912
409,22071000602,602.0,29.933346399999998,-90.0375061
410,22071000602,602.0,29.932671600000003,-90.03783620000002
411,22071000602,602.0,29.935842100000002,-90.0383945
412,22071000602,602.0,29.935575099999998,-90.0385319
413,22071000602,602.0,29.932745,-90.038139
414,22071000602,602.0,29.9314414,-90.0380157
415,22071000602,602.0,29.937540500000004,-90.03789990000001
416,22071000602,602.0,29.933141,-90.0348912
417,22071000602,602.0,29.9316462,-90.0334475
418,22071000602,602.0,29.9303934,-90.034081
419,22071000602,602.0,29.930152399999997,-90.03395859999999
420,22071000602,602.0,29.930400800000005,-90.0359683
421,22071000602,602.0,29.9305217,-90.037628
422,22071000602,602.0,29.9448395,-90.03415849999999
423,22071000602,602.0,29.9448863,-90.03505899999999
424,22071000602,602.0,29.9449341,-90.036113
425,22071000602,602.0,29.9443874,-90.03619499999999
426,22071000602,602.0,29.9444093,-90.03734399999999
427,22071000602,602.0,29.944481699999997,-90.03836319999999
428,22071000602,602.0,29.9434027,-90.0384445
429,22071000602,602.0,29.9433353,-90.0374437
430,22071000602,602.0,29.943331899999997,-90.0362728
431,22071000602,602.0,29.943680800000003,-90.035158
432,22071000602,602.0,29.9446592,-90.03473100000001
433,22071000602,602.0,29.9436686,-90.0342339
434,22071000602,602.0,29.941524600000005,-90.03437679999999
435,22071000602,602.0,29.942151000000003,-90.0352464
436,22071000602,602.0,29.942259000000004,-90.03635190000001
437,22071000602,602.0,29.9417935,-90.0375557
438,22071000602,602.0,29.9423385,-90.0385276
439,22071000602,602.0,29.9412985,-90.0386014
440,22071000602,602.0,29.9402848,-90.0386678
441,22071000602,602.0,29.939746500000002,-90.0376821
442,22071000602,602.0,29.9402183,-90.0364929
443,22071000602,602.0,29.941223100000002,-90.03642049999999
444,22071000602,602.0,29.9411521,-90.0353067
445,22071000602,602.0,29.9395769,-90.03542970000001
446,22071000602,602.0,29.9392084,-90.0365529
447,22071000602,602.0,29.9392925,-90.0387437
448,22071000603,603.0,29.9304337,-90.02248879999999
449,22071000603,603.0,29.930084100000002,-90.0225131
450,22071000603,603.0,29.927721899999998,-90.0232656
451,22071000603,603.0,29.9290036,-90.02332990000001
452,22071000603,603.0,29.930485100000002,-90.024041
453,22071000603,603.0,29.9294843,-90.0246822
454,22071000603,603.0,29.9294534,-90.0240622
455,22071000603,603.0,29.929479600000004,-90.0252609
456,22071000603,603.0,29.930530400000002,-90.02517850000001
457,22071000603,603.0,29.929812100000003,-90.0260158
458,22071000603,603.0,29.9299721,-90.0270457
459,22071000603,603.0,29.9302663,-90.02812259999999
460,22071000603,603.0,29.930270399999998,-90.02887209999999
461,22071000603,603.0,29.930806099999998,-90.0294915
462,22071000603,603.0,29.930440899999997,-90.02998240000001
463,22071000603,603.0,29.9297575,-90.02934520000001
464,22071000603,603.0,29.929232300000002,-90.02968620000001
465,22071000603,603.0,29.9287024,-90.030001
466,22071000603,603.0,29.9272412,-90.02663359999998
467,22071000603,603.0,29.9281175,-90.0263202
468,22071000603,603.0,29.928221,-90.0250413
469,22071000603,603.0,29.9287583,-90.02564129999999
470,22071000603,603.0,29.926795199999997,-90.0244183
471,22071000603,603.0,29.9256856,-90.0233765
472,22071000603,603.0,29.9259032,-90.0232095
473,22071000603,603.0,29.9291108,-90.02257809999999
474,22071000603,603.0,29.928140000000003,-90.0226473
475,22071000603,603.0,29.933736800000002,-90.0222912
476,22071000603,603.0,29.933776899999998,-90.02323670000001
477,22071000603,603.0,29.9334344,-90.0240735
478,22071000603,603.0,29.9331706,-90.0251698
479,22071000603,603.0,29.9338506,-90.0258525
480,22071000603,603.0,29.932131199999997,-90.026167
481,22071000603,603.0,29.93225,-90.0271113
482,22071000603,603.0,29.9322055,-90.0278161
483,22071000603,603.0,29.932066499999998,-90.0285832
484,22071000603,603.0,29.9309711,-90.02464040000001
485,22071000603,603.0,29.931564399999996,-90.0231273
486,22071000603,603.0,29.9322855,-90.0227563
487,22071000603,603.0,29.9328391,-90.02312629999999
488,22071000603,603.0,29.931976799999997,-90.0244632
489,22071000603,603.0,29.9333892,-90.0223249
490,22071000603,603.0,29.9322369,-90.02228509999999
491,22071000604,604.0,29.9419423,-90.0258839
492,22071000604,604.0,29.942320000000002,-90.0267988
493,22071000604,604.0,29.9417766,-90.0268885
494,22071000604,604.0,29.9400163,-90.0258903
495,22071000604,604.0,29.940006800000003,-90.02482979999999
496,22071000604,604.0,29.939822600000003,-90.0239837
497,22071000604,604.0,29.940140799999998,-90.0230964
498,22071000604,604.0,29.9398946,-90.0220414
499,22071000604,604.0,29.939078499999997,-90.020909
500,22071000604,604.0,29.938976899999997,-90.0220407
501,22071000604,604.0,29.9390211,-90.0231373
502,22071000604,604.0,29.937966600000003,-90.0231956
503,22071000604,604.0,29.937921600000003,-90.02210579999999
504,22071000604,604.0,29.937863699999998,-90.0209485
505,22071000604,604.0,29.9374464,-90.01920059999999
506,22071000604,604.0,29.9370712,-90.0192834
507,22071000604,604.0,29.936836199999995,-90.0172431
508,22071000604,604.0,29.9364343,-90.0155948
509,22071000604,604.0,29.936812,-90.0210183
510,22071000604,604.0,29.936873100000003,-90.0221703
511,22071000604,604.0,29.936912300000003,-90.0232608
512,22071000604,604.0,29.9374875,-90.0241254
513,22071000604,604.0,29.9375511,-90.0248527
514,22071000604,604.0,29.9374719,-90.0254925
515,22071000604,604.0,29.9407661,-90.026927
516,22071000604,604.0,29.9397494,-90.0270006
517,22071000604,604.0,29.938720399999998,-90.0270656
518,22071000604,604.0,29.934400699999998,-90.0143325
519,22071000604,604.0,29.934726899999998,-90.0172122
520,22071000604,604.0,29.9347406,-90.0191991
521,22071000604,604.0,29.9350229,-90.0198398
522,22071000604,604.0,29.9337278,-90.01896479999999
523,22071000604,604.0,29.9344417,-90.0163589
524,22071000604,604.0,29.9343901,-90.0152272
525,22071000604,604.0,29.933453999999998,-90.0152757
526,22071000604,604.0,29.933509100000002,-90.01641550000001
527,22071000604,604.0,29.933569800000004,-90.01757490000001
528,22071000604,604.0,29.9319476,-90.01851429999999
529,22071000604,604.0,29.933044399999996,-90.0192922
530,22071000604,604.0,29.9334689,-90.0197577
531,22071000604,604.0,29.932756,-90.0198308
532,22071000604,604.0,29.9319761,-90.01987840000001
533,22071000604,604.0,29.9310335,-90.0199215
534,22071000604,604.0,29.9298451,-90.0200635
535,22071000604,604.0,29.9293842,-90.019262
536,22071000604,604.0,29.929702600000002,-90.0199367
537,22071000604,604.0,29.930788899999996,-90.0177642
538,22071000604,604.0,29.9307408,-90.0165855
539,22071000604,604.0,29.932530600000003,-90.016476
540,22071000604,604.0,29.932474,-90.01534579999999
541,22071000604,604.0,29.9324326,-90.0144401
542,22071000604,604.0,29.9334034,-90.01439509999999
543,22071000604,604.0,29.9286012,-90.020021
544,22071000604,604.0,29.9281185,-90.0179801
545,22071000604,604.0,29.927323200000004,-90.0202155
546,22071000604,604.0,29.9273928,-90.019363
547,22071000604,604.0,29.9255897,-90.0191823
548,22071000604,604.0,29.9259486,-90.0208995
549,22071000604,604.0,29.9306604,-90.0145512
550,22071000604,604.0,29.9306952,-90.0154531
